student_id,concept_id,num_questions,confusion_score,help_requests,recency_days,help_style
S1436,K021,3,0.169,0,27,practice
S1436,K016,5,0.253,1,29,practice
S1436,K052,5,0.215,1,32,practice
S1436,K076,4,0.251,1,21,practice
S1436,K028,2,0.164,0,27,practice
S1436,K015,6,0.085,1,19,practice
S1436,K041,2,0.15,0,26,practice
S1436,K050,3,0.358,1,23,practice
S1437,K032,6,0.419,2,11,diagram
S1437,K072,8,0.173,2,20,diagram
S1437,K014,2,0.208,0,23,diagram
S1437,K029,7,0.377,2,23,diagram
S1437,K001,4,0.138,1,20,diagram
S1437,K065,7,0.246,2,13,diagram
S1437,K063,4,0.254,1,17,diagram
S1437,K026,6,0.333,1,12,diagram
S1437,K075,1,0.003,0,15,diagram
S1437,K059,7,0.348,2,22,diagram
S1437,K016,5,0.41,1,14,diagram
S1437,K039,4,0.263,1,19,diagram
S1437,K052,9,0.304,2,11,diagram
S1437,K070,3,0.376,1,20,diagram
S1437,K076,6,0.242,1,17,diagram
S1437,K002,3,0.348,1,18,diagram
S1437,K050,5,0.203,1,15,diagram
S1437,K053,7,0.45,2,14,diagram
S1437,K034,8,0.305,2,18,diagram
S1438,K020,1,0.048,0,23,examples
S1438,K051,5,0.128,1,19,examples
S1438,K035,2,0.222,0,19,examples
S1438,K004,1,0.13,0,31,examples
S1438,K055,3,0.03,0,21,examples
S1438,K011,2,0.066,0,21,examples
S1438,K010,3,0.087,0,23,examples
S1438,K062,5,0.161,1,16,examples
S1438,K078,7,0.072,1,16,examples
S1438,K032,5,0.059,1,27,examples
S1438,K077,1,0.035,0,17,examples
S1438,K080,2,0.024,0,17,examples
S1438,K061,4,0.08,0,20,examples
S1438,K022,2,0.138,0,29,examples
S1438,K065,4,0.0,0,14,examples
S1438,K019,3,0.027,0,18,examples
S1438,K063,3,0.051,0,30,examples
S1438,K026,2,0.07,0,20,examples
S1438,K033,1,0.102,0,21,examples
S1438,K021,1,0.069,0,21,examples
S1438,K057,3,0.0,0,19,examples
S1438,K052,1,0.094,0,19,examples
S1439,K003,2,0.405,0,23,practice
S1439,K006,4,0.322,1,21,practice
S1439,K011,3,0.157,0,29,practice
S1439,K062,10,0.33,3,26,practice
S1439,K018,4,0.404,1,14,practice
S1439,K023,13,0.526,5,23,practice
S1439,K068,8,0.355,2,9,practice
S1439,K017,8,0.612,3,22,practice
S1439,K019,6,0.295,1,34,practice
S1439,K063,12,0.394,4,20,practice
S1439,K042,12,0.534,4,25,practice
S1439,K075,6,0.208,1,18,practice
S1439,K059,5,0.228,1,22,practice
S1439,K057,6,0.272,1,28,practice
S1439,K028,4,0.388,1,24,practice
S1439,K041,5,0.365,1,20,practice
S1440,K051,2,0.266,0,18,diagram
S1440,K004,3,0.135,0,4,diagram
S1440,K006,1,0.246,0,13,diagram
S1440,K008,6,0.148,1,12,diagram
S1440,K011,3,0.145,0,18,diagram
S1440,K062,3,0.147,0,13,diagram
S1440,K023,3,0.114,0,17,diagram
S1440,K044,7,0.214,1,19,diagram
S1440,K047,4,0.158,1,15,diagram
S1440,K040,3,0.189,0,15,diagram
S1440,K080,1,0.08,0,17,diagram
S1440,K061,3,0.134,0,14,diagram
S1440,K073,2,0.049,0,12,diagram
S1440,K022,3,0.134,0,12,diagram
S1440,K001,2,0.153,0,9,diagram
S1440,K065,2,0.239,0,12,diagram
S1440,K063,3,0.267,0,15,diagram
S1440,K049,4,0.234,1,18,diagram
S1440,K007,5,0.106,1,8,diagram
S1440,K069,8,0.144,2,10,diagram
S1440,K021,4,0.23,1,12,diagram
S1440,K057,5,0.104,1,16,diagram
S1440,K002,6,0.295,1,16,diagram
S1441,K054,1,0.129,0,12,practice
S1441,K051,3,0.429,1,27,practice
S1441,K035,7,0.353,2,16,practice
S1441,K004,6,0.371,2,24,practice
S1441,K055,9,0.34,3,19,practice
S1441,K025,3,0.335,1,12,practice
S1441,K011,3,0.247,0,15,practice
S1441,K009,4,0.352,1,21,practice
S1441,K080,5,0.214,1,18,practice
S1441,K036,7,0.332,2,8,practice
S1441,K027,3,0.329,0,18,practice
S1441,K034,3,0.194,0,13,practice
S1441,K079,3,0.048,0,16,practice
S1441,K033,4,0.337,1,26,practice
S1441,K059,4,0.242,1,19,practice
S1441,K039,3,0.228,0,13,practice
S1441,K041,6,0.216,1,14,practice
S1441,K056,8,0.324,2,15,practice
S1442,K051,4,0.363,1,29,diagram
S1442,K004,4,0.315,1,20,diagram
S1442,K008,8,0.477,3,22,diagram
S1442,K055,7,0.331,2,30,diagram
S1442,K062,3,0.41,1,11,diagram
S1442,K064,5,0.286,1,17,diagram
S1442,K034,4,0.221,1,20,diagram
S1442,K057,4,0.338,1,24,diagram
S1442,K039,8,0.414,2,20,diagram
S1442,K076,4,0.122,0,25,diagram
S1442,K002,5,0.294,1,29,diagram
S1442,K015,5,0.263,1,19,diagram
S1443,K004,2,0.244,0,12,practice
S1443,K008,1,0.368,0,11,practice
S1443,K058,7,0.232,2,13,practice
S1443,K030,7,0.194,1,8,practice
S1443,K062,3,0.335,1,12,practice
S1443,K018,5,0.293,1,20,practice
S1443,K023,5,0.151,1,15,practice
S1443,K044,1,0.027,0,17,practice
S1443,K047,4,0.039,0,18,practice
S1443,K080,6,0.158,1,18,practice
S1443,K060,3,0.233,0,20,practice
S1443,K029,5,0.376,1,21,practice
S1443,K027,3,0.168,0,16,practice
S1443,K065,3,0.096,0,20,practice
S1443,K063,10,0.242,2,15,practice
S1443,K033,4,0.234,1,25,practice
S1443,K052,5,0.332,1,23,practice
S1443,K028,10,0.327,3,17,practice
S1443,K015,3,0.253,0,14,practice
S1443,K050,9,0.37,3,24,practice
S1444,K031,7,0.245,2,19,diagram
S1444,K046,6,0.216,1,18,diagram
S1444,K067,4,0.124,0,19,diagram
S1444,K071,4,0.159,1,19,diagram
S1444,K006,5,0.232,1,15,diagram
S1444,K018,7,0.321,2,13,diagram
S1444,K032,1,0.073,0,15,diagram
S1444,K023,4,0.121,0,19,diagram
S1444,K014,3,0.23,0,25,diagram
S1444,K080,4,0.201,1,27,diagram
S1444,K060,4,0.32,1,27,diagram
S1444,K068,1,0.177,0,19,diagram
S1444,K029,8,0.251,2,16,diagram
S1444,K027,6,0.208,1,23,diagram
S1444,K001,3,0.074,0,19,diagram
S1444,K005,7,0.188,1,16,diagram
S1444,K042,5,0.213,1,27,diagram
S1444,K079,7,0.147,1,20,diagram
S1444,K013,3,0.223,0,20,diagram
S1444,K059,4,0.185,1,24,diagram
S1444,K069,3,0.182,0,13,diagram
S1444,K052,1,0.116,0,9,diagram
S1444,K028,4,0.301,1,25,diagram
S1444,K034,5,0.227,1,20,diagram
S1445,K020,5,0.155,1,24,diagram
S1445,K046,5,0.298,1,24,diagram
S1445,K004,5,0.271,1,6,diagram
S1445,K071,2,0.07,0,13,diagram
S1445,K011,1,0.081,0,20,diagram
S1445,K010,1,0.143,0,24,diagram
S1445,K030,8,0.181,2,5,diagram
S1445,K009,3,0.093,0,10,diagram
S1445,K047,7,0.202,1,23,diagram
S1445,K014,2,0.0,0,7,diagram
S1445,K036,1,0.189,0,17,diagram
S1445,K005,7,0.196,1,30,diagram
S1445,K075,2,0.088,0,13,diagram
S1445,K045,9,0.224,2,8,diagram
S1445,K069,3,0.175,0,8,diagram
S1445,K043,3,0.013,0,23,diagram
S1445,K050,3,0.195,0,12,diagram
S1446,K031,2,0.217,0,12,explanation
S1446,K046,4,0.193,1,21,explanation
S1446,K004,6,0.299,1,15,explanation
S1446,K048,5,0.362,1,27,explanation
S1446,K008,7,0.275,2,14,explanation
S1446,K018,4,0.239,1,12,explanation
S1446,K023,8,0.169,2,16,explanation
S1446,K014,3,0.239,0,27,explanation
S1446,K064,2,0.103,0,12,explanation
S1446,K029,3,0.157,0,17,explanation
S1446,K019,6,0.246,1,6,explanation
S1446,K079,3,0.174,0,21,explanation
S1446,K059,4,0.278,1,15,explanation
S1446,K043,1,0.271,0,15,explanation
S1446,K028,6,0.353,2,23,explanation
S1446,K034,3,0.159,0,12,explanation
S1447,K054,6,0.229,1,20,explanation
S1447,K020,3,0.173,0,21,explanation
S1447,K031,3,0.341,1,9,explanation
S1447,K004,4,0.128,1,22,explanation
S1447,K048,3,0.0,0,19,explanation
S1447,K008,4,0.234,1,21,explanation
S1447,K062,6,0.171,1,27,explanation
S1447,K032,4,0.351,1,16,explanation
S1447,K072,3,0.073,0,21,explanation
S1447,K064,4,0.087,0,13,explanation
S1447,K068,7,0.21,1,16,explanation
S1447,K060,7,0.253,2,18,explanation
S1447,K073,4,0.157,1,19,explanation
S1447,K001,4,0.11,0,19,explanation
S1447,K019,5,0.235,1,16,explanation
S1447,K063,5,0.365,1,18,explanation
S1447,K042,1,0.2,0,11,explanation
S1447,K021,1,0.286,0,21,explanation
S1447,K002,2,0.072,0,23,explanation
S1447,K053,6,0.297,1,24,explanation
S1448,K071,4,0.293,1,12,diagram
S1448,K037,2,0.173,0,17,diagram
S1448,K010,6,0.296,1,13,diagram
S1448,K030,5,0.15,1,10,diagram
S1448,K072,1,0.025,0,16,diagram
S1448,K024,8,0.325,2,14,diagram
S1448,K068,5,0.216,1,14,diagram
S1448,K060,4,0.288,1,13,diagram
S1448,K001,2,0.0,0,5,diagram
S1448,K063,5,0.279,1,11,diagram
S1448,K079,3,0.115,0,19,diagram
S1448,K049,5,0.121,1,19,diagram
S1448,K007,2,0.094,0,17,diagram
S1448,K069,4,0.026,0,19,diagram
S1448,K070,3,0.207,0,21,diagram
S1448,K041,4,0.097,0,16,diagram
S1448,K050,5,0.129,1,7,diagram
S1449,K031,5,0.215,1,18,practice
S1449,K003,1,0.208,0,20,practice
S1449,K055,1,0.065,0,23,practice
S1449,K038,4,0.114,0,15,practice
S1449,K018,3,0.066,0,15,practice
S1449,K032,4,0.173,1,16,practice
S1449,K044,5,0.148,1,17,practice
S1449,K072,4,0.095,0,16,practice
S1449,K024,3,0.203,0,11,practice
S1449,K061,3,0.101,0,18,practice
S1449,K073,2,0.028,0,17,practice
S1449,K005,1,0.093,0,12,practice
S1449,K063,3,0.094,0,9,practice
S1449,K045,1,0.0,0,14,practice
S1449,K052,2,0.221,0,17,practice
S1449,K002,1,0.0,0,17,practice
S1449,K015,5,0.0,1,13,practice
S1449,K050,1,0.016,0,5,practice
S1449,K053,3,0.055,0,24,practice
S1450,K031,5,0.242,1,24,diagram
S1450,K003,1,0.201,0,17,diagram
S1450,K046,3,0.267,0,20,diagram
S1450,K011,3,0.21,0,17,diagram
S1450,K010,1,0.095,0,20,diagram
S1450,K038,4,0.219,1,24,diagram
S1450,K014,8,0.252,2,15,diagram
S1450,K073,3,0.114,0,15,diagram
S1450,K027,5,0.293,1,23,diagram
S1450,K005,1,0.273,0,11,diagram
S1450,K026,5,0.225,1,15,diagram
S1450,K013,7,0.175,1,22,diagram
S1450,K043,6,0.148,1,17,diagram
S1450,K052,4,0.219,1,24,diagram
S1450,K002,8,0.259,2,12,diagram
S1450,K050,4,0.162,1,24,diagram
S1450,K053,7,0.306,2,15,diagram
S1451,K035,7,0.27,2,4,practice
S1451,K004,8,0.172,2,12,practice
S1451,K071,3,0.265,0,15,practice
S1451,K048,7,0.251,2,17,practice
S1451,K008,6,0.331,1,17,practice
S1451,K009,9,0.242,2,12,practice
S1451,K032,6,0.235,1,18,practice
S1451,K014,3,0.185,0,25,practice
S1451,K080,2,0.215,0,24,practice
S1451,K029,7,0.468,2,16,practice
S1451,K027,4,0.343,1,21,practice
S1451,K005,3,0.097,0,15,practice
S1451,K075,5,0.1,1,23,practice
S1451,K049,7,0.29,2,16,practice
S1451,K013,5,0.272,1,19,practice
S1451,K059,3,0.215,0,19,practice
S1451,K007,1,0.088,0,13,practice
S1451,K057,4,0.243,1,10,practice
S1451,K070,3,0.348,1,17,practice
S1451,K002,6,0.212,1,19,practice
S1452,K054,4,0.366,1,20,practice
S1452,K035,8,0.444,3,23,practice
S1452,K046,3,0.436,1,27,practice
S1452,K004,4,0.373,1,20,practice
S1452,K071,7,0.361,2,17,practice
S1452,K048,6,0.393,2,20,practice
S1452,K058,3,0.347,1,17,practice
S1452,K010,2,0.281,0,28,practice
S1452,K030,6,0.219,1,16,practice
S1452,K018,5,0.517,2,16,practice
S1452,K044,3,0.443,1,22,practice
S1452,K047,5,0.265,1,19,practice
S1452,K024,9,0.519,3,17,practice
S1452,K061,2,0.25,0,12,practice
S1452,K017,3,0.424,1,26,practice
S1452,K029,5,0.389,1,16,practice
S1452,K022,3,0.185,0,27,practice
S1452,K005,1,0.229,0,12,practice
S1452,K049,7,0.399,2,15,practice
S1452,K039,9,0.623,4,19,practice
S1452,K052,12,0.509,4,12,practice
S1452,K002,5,0.406,1,24,practice
S1452,K015,7,0.348,2,14,practice
S1453,K051,11,0.432,4,19,diagram
S1453,K004,4,0.188,1,15,diagram
S1453,K055,5,0.498,1,11,diagram
S1453,K025,3,0.394,1,17,diagram
S1453,K062,7,0.296,2,17,diagram
S1453,K018,8,0.463,3,16,diagram
S1453,K044,1,0.653,0,15,diagram
S1453,K077,4,0.227,1,2,diagram
S1453,K047,3,0.358,1,13,diagram
S1453,K040,5,0.434,1,24,diagram
S1453,K024,9,0.315,2,12,diagram
S1453,K080,1,0.231,0,22,diagram
S1453,K061,8,0.428,2,28,diagram
S1453,K073,3,0.182,0,26,diagram
S1453,K001,4,0.312,1,22,diagram
S1453,K005,1,0.118,0,11,diagram
S1453,K063,8,0.367,2,12,diagram
S1453,K075,3,0.205,0,16,diagram
S1453,K033,5,0.239,1,13,diagram
S1453,K049,7,0.456,2,15,diagram
S1453,K057,4,0.571,1,22,diagram
S1453,K052,7,0.315,2,20,diagram
S1453,K028,3,0.493,1,15,diagram
S1453,K053,7,0.414,2,14,diagram
S1454,K030,9,0.538,3,23,examples
S1454,K018,7,0.621,3,19,examples
S1454,K078,10,0.334,3,16,examples
S1454,K032,4,0.434,1,22,examples
S1454,K061,6,0.538,2,15,examples
S1454,K027,7,0.497,2,17,examples
S1454,K005,9,0.39,3,24,examples
S1454,K033,4,0.459,1,19,examples
S1454,K057,7,0.273,2,19,examples
S1454,K015,6,0.222,1,18,examples
S1454,K041,3,0.417,1,17,examples
S1454,K053,10,0.525,4,23,examples
S1455,K054,5,0.337,1,14,diagram
S1455,K020,7,0.444,2,16,diagram
S1455,K046,4,0.324,1,20,diagram
S1455,K048,4,0.281,1,24,diagram
S1455,K058,10,0.221,2,17,diagram
S1455,K072,4,0.107,0,13,diagram
S1455,K080,5,0.206,1,22,diagram
S1455,K027,9,0.352,3,17,diagram
S1455,K005,5,0.209,1,26,diagram
S1455,K019,11,0.466,4,23,diagram
S1455,K075,8,0.172,2,23,diagram
S1455,K057,5,0.233,1,14,diagram
S1455,K070,7,0.265,2,27,diagram
S1456,K054,4,0.774,2,21,diagram
S1456,K058,3,0.519,1,17,diagram
S1456,K030,3,0.409,1,23,diagram
S1456,K062,12,0.334,4,10,diagram
S1456,K032,5,0.567,2,14,diagram
S1456,K047,5,0.482,1,19,diagram
S1456,K072,5,0.245,1,21,diagram
S1456,K022,5,0.472,1,21,diagram
S1456,K057,4,0.487,1,17,diagram
S1456,K052,6,0.634,2,17,diagram
S1456,K070,6,0.441,2,13,diagram
S1456,K076,9,0.462,3,20,diagram
S1456,K028,7,0.614,3,17,diagram
S1456,K050,4,0.557,1,16,diagram
S1456,K034,12,0.684,5,14,diagram
S1457,K046,9,0.55,3,30,explanation
S1457,K058,6,0.525,2,11,explanation
S1457,K008,2,0.492,0,20,explanation
S1457,K018,10,0.536,4,21,explanation
S1457,K078,4,0.219,1,22,explanation
S1457,K077,2,0.406,0,15,explanation
S1457,K024,7,0.591,3,22,explanation
S1457,K029,11,0.637,5,25,explanation
S1457,K017,9,0.555,3,20,explanation
S1457,K073,5,0.249,1,25,explanation
S1457,K027,8,0.778,4,17,explanation
S1457,K005,6,0.477,2,19,explanation
S1457,K049,6,0.542,2,15,explanation
S1457,K043,7,0.457,2,15,explanation
S1457,K002,7,0.563,2,10,explanation
S1457,K015,7,0.43,2,20,explanation
S1457,K041,5,0.588,2,17,explanation
S1457,K053,6,0.647,2,24,explanation
S1458,K031,6,0.493,2,26,examples
S1458,K078,7,0.143,1,26,examples
S1458,K032,2,0.435,0,19,examples
S1458,K072,6,0.108,1,17,examples
S1458,K068,3,0.507,1,25,examples
S1458,K017,2,0.547,0,19,examples
S1458,K026,7,0.539,2,27,examples
S1458,K079,4,0.206,1,19,examples
S1458,K002,7,0.493,2,22,examples
S1458,K034,7,0.646,3,11,examples
S1459,K054,2,0.198,0,20,practice
S1459,K051,1,0.136,0,27,practice
S1459,K035,1,0.184,0,17,practice
S1459,K004,4,0.266,1,18,practice
S1459,K071,1,0.03,0,21,practice
S1459,K006,1,0.128,0,13,practice
S1459,K018,6,0.168,1,18,practice
S1459,K014,2,0.0,0,20,practice
S1459,K080,2,0.092,0,15,practice
S1459,K001,1,0.149,0,17,practice
S1459,K065,2,0.144,0,19,practice
S1459,K075,5,0.083,1,20,practice
S1459,K049,1,0.188,0,26,practice
S1459,K056,5,0.053,1,26,practice
S1459,K059,1,0.0,0,20,practice
S1459,K016,4,0.233,1,16,practice
S1459,K002,5,0.266,1,13,practice
S1459,K028,6,0.092,1,28,practice
S1459,K050,2,0.043,0,16,practice
S1459,K053,3,0.258,0,21,practice
S1459,K034,3,0.144,0,30,practice
S1460,K054,8,0.195,2,17,practice
S1460,K046,3,0.075,0,16,practice
S1460,K048,4,0.118,0,19,practice
S1460,K011,3,0.0,0,10,practice
S1460,K047,5,0.15,1,19,practice
S1460,K072,5,0.134,1,10,practice
S1460,K024,4,0.145,1,18,practice
S1460,K080,4,0.204,1,21,practice
S1460,K005,5,0.039,1,19,practice
S1460,K019,1,0.139,0,19,practice
S1460,K026,6,0.266,1,23,practice
S1460,K075,6,0.029,1,10,practice
S1460,K013,3,0.174,0,17,practice
S1460,K016,1,0.12,0,13,practice
S1460,K053,9,0.18,2,10,practice
S1461,K054,1,0.271,0,23,practice
S1461,K031,6,0.153,1,16,practice
S1461,K051,5,0.095,1,22,practice
S1461,K046,6,0.342,2,28,practice
S1461,K004,5,0.247,1,11,practice
S1461,K048,1,0.304,0,24,practice
S1461,K006,3,0.083,0,16,practice
S1461,K058,5,0.195,1,16,practice
S1461,K010,3,0.08,0,18,practice
S1461,K018,4,0.113,0,8,practice
S1461,K044,5,0.362,1,21,practice
S1461,K064,5,0.101,1,13,practice
S1461,K017,4,0.244,1,24,practice
S1461,K027,1,0.181,0,19,practice
S1461,K065,7,0.215,2,18,practice
S1461,K049,6,0.316,1,29,practice
S1461,K059,4,0.166,1,17,practice
S1461,K070,4,0.221,1,15,practice
S1461,K002,2,0.118,0,22,practice
S1462,K031,4,0.548,1,19,practice
S1462,K048,9,0.483,3,13,practice
S1462,K010,6,0.521,2,24,practice
S1462,K078,7,0.273,2,14,practice
S1462,K044,5,0.614,2,18,practice
S1462,K047,6,0.314,1,15,practice
S1462,K024,7,0.571,2,22,practice
S1462,K073,2,0.208,0,24,practice
S1462,K019,12,0.564,5,17,practice
S1462,K075,7,0.449,2,20,practice
S1462,K049,8,0.462,3,21,practice
S1462,K053,10,0.504,4,14,practice
S1463,K020,9,0.459,3,22,practice
S1463,K031,5,0.353,1,24,practice
S1463,K035,3,0.65,1,20,practice
S1463,K003,9,0.403,3,26,practice
S1463,K008,6,0.423,2,27,practice
S1463,K010,5,0.347,1,15,practice
S1463,K009,4,0.333,1,23,practice
S1463,K078,1,0.147,0,26,practice
S1463,K032,7,0.477,2,14,practice
S1463,K072,3,0.194,0,22,practice
S1463,K064,6,0.294,1,22,practice
S1463,K017,6,0.446,2,11,practice
S1463,K073,6,0.194,1,20,practice
S1463,K001,5,0.363,1,22,practice
S1463,K019,6,0.531,2,21,practice
S1463,K075,2,0.318,0,18,practice
S1463,K049,8,0.459,3,22,practice
S1463,K013,3,0.371,1,29,practice
S1463,K016,6,0.492,2,22,practice
S1463,K002,7,0.411,2,31,practice
S1464,K051,4,0.063,0,17,practice
S1464,K046,4,0.216,1,22,practice
S1464,K003,5,0.129,1,21,practice
S1464,K004,2,0.1,0,16,practice
S1464,K067,2,0.082,0,27,practice
S1464,K058,1,0.09,0,20,practice
S1464,K006,3,0.059,0,17,practice
S1464,K018,1,0.287,0,22,practice
S1464,K077,5,0.268,1,18,practice
S1464,K047,6,0.172,1,19,practice
S1464,K014,6,0.163,1,16,practice
S1464,K080,4,0.104,0,9,practice
S1464,K022,4,0.088,0,21,practice
S1464,K001,4,0.149,1,18,practice
S1464,K042,1,0.166,0,20,practice
S1464,K026,1,0.183,0,14,practice
S1464,K075,1,0.06,0,14,practice
S1464,K069,4,0.088,0,11,practice
S1464,K021,3,0.145,0,23,practice
S1464,K002,3,0.276,0,8,practice
S1464,K028,4,0.155,1,23,practice
S1464,K050,4,0.329,1,12,practice
S1465,K058,4,0.2,1,16,practice
S1465,K025,3,0.396,1,14,practice
S1465,K014,4,0.226,1,12,practice
S1465,K073,4,0.168,1,26,practice
S1465,K022,7,0.406,2,21,practice
S1465,K001,3,0.085,0,23,practice
S1465,K049,7,0.242,2,19,practice
S1465,K056,4,0.289,1,21,practice
S1465,K021,7,0.354,2,26,practice
S1465,K002,5,0.279,1,23,practice
S1465,K028,5,0.396,1,12,practice
S1466,K031,10,0.258,3,12,examples
S1466,K035,3,0.241,0,9,examples
S1466,K046,5,0.345,1,17,examples
S1466,K004,3,0.242,0,30,examples
S1466,K011,5,0.267,1,25,examples
S1466,K030,2,0.283,0,17,examples
S1466,K080,2,0.078,0,18,examples
S1466,K027,4,0.244,1,20,examples
S1466,K079,4,0.062,0,17,examples
S1466,K043,2,0.294,0,20,examples
S1466,K076,2,0.139,0,14,examples
S1466,K050,2,0.13,0,15,examples
S1466,K034,5,0.143,1,12,examples
S1467,K046,5,0.18,1,21,examples
S1467,K071,3,0.284,0,19,examples
S1467,K008,3,0.131,0,20,examples
S1467,K058,5,0.212,1,22,examples
S1467,K025,3,0.313,0,15,examples
S1467,K010,1,0.19,0,15,examples
S1467,K078,2,0.183,0,21,examples
S1467,K080,3,0.13,0,17,examples
S1467,K017,1,0.238,0,31,examples
S1467,K022,1,0.096,0,22,examples
S1467,K036,5,0.268,1,18,examples
S1467,K065,1,0.12,0,8,examples
S1467,K019,3,0.232,0,11,examples
S1467,K063,5,0.265,1,7,examples
S1467,K026,4,0.395,1,13,examples
S1467,K079,1,0.228,0,24,examples
S1467,K075,3,0.226,0,16,examples
S1467,K059,6,0.3,1,14,examples
S1467,K052,1,0.128,0,17,examples
S1467,K070,3,0.145,0,7,examples
S1467,K076,2,0.161,0,26,examples
S1467,K015,3,0.289,0,24,examples
S1468,K003,9,0.48,3,24,practice
S1468,K071,7,0.315,2,25,practice
S1468,K078,4,0.253,1,21,practice
S1468,K023,6,0.453,2,20,practice
S1468,K044,9,0.448,3,20,practice
S1468,K014,9,0.388,3,9,practice
S1468,K029,7,0.292,2,13,practice
S1468,K027,6,0.377,2,21,practice
S1468,K033,4,0.305,1,13,practice
S1468,K057,3,0.445,1,26,practice
S1468,K039,2,0.437,0,26,practice
S1468,K002,2,0.354,0,30,practice
S1468,K028,5,0.329,1,24,practice
S1469,K054,6,0.154,1,21,practice
S1469,K035,5,0.227,1,20,practice
S1469,K071,9,0.275,2,26,practice
S1469,K062,3,0.131,0,13,practice
S1469,K018,2,0.137,0,19,practice
S1469,K023,2,0.295,0,9,practice
S1469,K044,7,0.415,2,25,practice
S1469,K005,3,0.129,0,24,practice
S1469,K026,5,0.313,1,19,practice
S1469,K075,2,0.163,0,20,practice
S1469,K049,2,0.105,0,15,practice
S1469,K013,5,0.172,1,17,practice
S1469,K056,7,0.28,2,19,practice
S1469,K052,7,0.336,2,20,practice
S1469,K015,3,0.269,0,23,practice
S1469,K050,4,0.06,0,22,practice
S1470,K054,3,0.022,0,12,practice
S1470,K035,6,0.179,1,19,practice
S1470,K046,1,0.148,0,13,practice
S1470,K071,5,0.135,1,14,practice
S1470,K006,3,0.01,0,17,practice
S1470,K011,3,0.064,0,21,practice
S1470,K030,1,0.188,0,18,practice
S1470,K009,5,0.113,1,15,practice
S1470,K018,2,0.254,0,14,practice
S1470,K023,5,0.094,1,15,practice
S1470,K072,1,0.108,0,8,practice
S1470,K014,1,0.051,0,18,practice
S1470,K024,5,0.203,1,22,practice
S1470,K073,3,0.077,0,9,practice
S1470,K027,4,0.232,1,13,practice
S1470,K026,4,0.256,1,22,practice
S1470,K049,2,0.135,0,9,practice
S1470,K057,4,0.243,1,14,practice
S1470,K052,2,0.108,0,15,practice
S1470,K076,4,0.076,0,22,practice
S1471,K054,1,0.0,0,25,practice
S1471,K051,3,0.0,0,17,practice
S1471,K071,1,0.0,0,18,practice
S1471,K048,3,0.037,0,8,practice
S1471,K025,7,0.297,2,11,practice
S1471,K011,2,0.12,0,5,practice
S1471,K072,4,0.167,1,25,practice
S1471,K061,1,0.0,0,7,practice
S1471,K001,2,0.043,0,11,practice
S1471,K059,2,0.08,0,12,practice
S1471,K016,4,0.0,0,13,practice
S1471,K057,1,0.0,0,16,practice
S1471,K052,4,0.199,1,14,practice
S1471,K050,2,0.064,0,15,practice
S1472,K004,8,0.342,2,20,practice
S1472,K071,3,0.279,0,24,practice
S1472,K048,4,0.458,1,19,practice
S1472,K025,7,0.429,2,14,practice
S1472,K011,4,0.102,0,23,practice
S1472,K010,6,0.327,1,20,practice
S1472,K030,3,0.369,1,18,practice
S1472,K078,3,0.167,0,21,practice
S1472,K073,5,0.242,1,18,practice
S1472,K036,8,0.457,3,17,practice
S1472,K065,5,0.225,1,13,practice
S1472,K005,4,0.307,1,16,practice
S1472,K079,2,0.088,0,17,practice
S1472,K045,5,0.47,1,18,practice
S1472,K057,9,0.335,3,18,practice
S1472,K076,7,0.166,1,13,practice
S1473,K031,5,0.624,2,21,explanation
S1473,K003,4,0.182,1,17,explanation
S1473,K055,8,0.386,2,18,explanation
S1473,K062,6,0.331,1,20,explanation
S1473,K018,10,0.517,4,15,explanation
S1473,K047,2,0.447,0,3,explanation
S1473,K080,5,0.117,1,24,explanation
S1473,K061,8,0.3,2,22,explanation
S1473,K029,11,0.516,4,19,explanation
S1473,K017,11,0.356,3,8,explanation
S1473,K073,4,0.341,1,19,explanation
S1473,K079,3,0.279,0,17,explanation
S1473,K033,9,0.462,3,17,explanation
S1473,K075,4,0.304,1,24,explanation
S1473,K049,5,0.256,1,9,explanation
S1473,K021,6,0.534,2,20,explanation
S1473,K057,6,0.236,1,13,explanation
S1473,K050,3,0.42,1,23,explanation
S1474,K020,6,0.274,1,7,examples
S1474,K035,6,0.185,1,19,examples
S1474,K003,4,0.203,1,19,examples
S1474,K048,3,0.167,0,8,examples
S1474,K006,1,0.072,0,25,examples
S1474,K062,5,0.123,1,15,examples
S1474,K018,4,0.363,1,20,examples
S1474,K047,3,0.307,0,14,examples
S1474,K024,6,0.253,1,23,examples
S1474,K061,3,0.201,0,12,examples
S1474,K027,2,0.312,0,24,examples
S1474,K005,5,0.155,1,15,examples
S1474,K019,2,0.199,0,26,examples
S1474,K079,1,0.077,0,22,examples
S1474,K056,5,0.307,1,11,examples
S1474,K069,1,0.207,0,20,examples
S1474,K076,5,0.17,1,19,examples
S1474,K002,3,0.124,0,15,examples
S1474,K015,4,0.104,0,18,examples
S1475,K020,2,0.019,0,18,explanation
S1475,K051,4,0.052,0,17,explanation
S1475,K046,2,0.046,0,23,explanation
S1475,K071,2,0.156,0,13,explanation
S1475,K058,2,0.0,0,15,explanation
S1475,K078,1,0.0,0,17,explanation
S1475,K077,1,0.0,0,16,explanation
S1475,K014,2,0.147,0,14,explanation
S1475,K024,1,0.009,0,9,explanation
S1475,K061,1,0.009,0,19,explanation
S1475,K034,5,0.025,1,14,explanation
