student_id,course_id,semester,grade,passed,modality_match
S1832,C028,5,1.22,0,0
S1832,C030,5,1.63,1,0
S1832,C025,5,1.9,1,0
S1832,C035,6,1.84,1,0
S1832,C033,6,1.05,0,0
S1833,C006,1,2.73,1,0
S1833,C003,1,2.75,1,0
S1833,C007,1,2.5,1,0
S1833,C010,1,2.89,1,0
S1833,C005,2,2.4,1,0
S1833,C004,2,2.84,1,0
S1833,C009,2,2.83,1,0
S1833,C001,2,2.97,1,0
S1833,C011,3,3.13,1,0
S1833,C016,3,2.3,1,0
S1833,C020,3,2.64,1,0
S1833,C012,3,2.54,1,0
S1833,C021,4,2.19,1,0
S1833,C015,4,3.0,1,0
S1833,C019,4,3.46,1,0
S1833,C022,4,3.26,1,0
S1833,C029,5,2.7,1,1
S1833,C024,5,2.33,1,0
S1833,C031,5,2.39,1,0
S1833,C030,5,2.12,1,1
S1833,C037,6,2.47,1,1
S1833,C039,6,2.77,1,1
S1834,C010,1,1.88,1,0
S1834,C007,1,2.52,1,0
S1834,C003,1,1.81,1,1
S1834,C004,1,2.57,1,0
S1834,C001,2,2.24,1,0
S1834,C008,2,2.67,1,1
S1834,C002,2,2.15,1,0
S1834,C009,2,2.71,1,1
S1834,C014,3,1.83,1,1
S1834,C017,3,2.09,1,0
S1834,C020,3,2.15,1,0
S1834,C012,3,1.58,1,0
S1834,C015,4,1.1,0,0
S1834,C018,4,2.14,1,1
S1834,C022,4,1.67,1,0
S1834,C019,4,2.21,1,0
S1834,C026,5,1.84,1,0
S1834,C025,5,2.15,1,0
S1834,C029,5,1.58,1,0
S1834,C030,5,1.55,1,0
S1834,C035,6,1.2,0,0
S1834,C037,6,0.98,0,0
S1835,C005,1,3.01,1,1
S1835,C001,1,2.33,1,0
S1835,C006,1,2.39,1,1
S1835,C002,1,3.22,1,1
S1835,C004,2,2.31,1,0
S1835,C003,2,2.8,1,0
S1835,C007,2,2.95,1,1
S1835,C009,2,2.48,1,0
S1835,C021,3,1.53,1,0
S1835,C020,3,2.14,1,1
S1835,C019,3,2.81,1,0
S1835,C022,3,2.6,1,0
S1835,C015,4,2.49,1,1
S1835,C017,4,2.28,1,1
S1835,C014,4,2.46,1,0
S1835,C012,4,2.38,1,1
S1835,C025,5,2.02,1,0
S1835,C026,5,2.28,1,1
S1835,C027,5,2.33,1,0
S1835,C029,5,1.62,1,0
S1835,C038,6,2.72,1,1
S1835,C039,6,1.91,1,0
S1836,C008,1,2.82,1,0
S1836,C010,1,3.06,1,1
S1836,C001,1,3.07,1,0
S1836,C006,1,2.74,1,1
S1836,C004,2,2.41,1,0
S1836,C003,2,3.86,1,0
S1836,C002,2,2.45,1,1
S1836,C009,2,3.7,1,0
S1836,C015,3,2.39,1,1
S1836,C019,3,2.6,1,0
S1836,C011,3,2.24,1,1
S1836,C012,3,2.79,1,1
S1836,C022,4,2.26,1,0
S1836,C020,4,1.91,1,1
S1836,C017,4,2.72,1,1
S1836,C018,4,2.99,1,0
S1836,C028,5,2.83,1,0
S1836,C027,5,2.49,1,0
S1836,C032,5,2.72,1,0
S1836,C026,5,2.4,1,1
S1836,C038,6,2.86,1,1
S1836,C039,6,2.3,1,0
S1837,C008,1,2.46,1,0
S1837,C004,1,2.3,1,1
S1837,C002,1,2.93,1,0
S1837,C010,1,2.55,1,0
S1837,C006,2,2.69,1,0
S1837,C003,2,2.25,1,0
S1837,C005,2,2.32,1,0
S1837,C001,2,2.56,1,1
S1837,C015,3,2.27,1,0
S1837,C018,3,1.5,1,0
S1837,C020,3,2.23,1,0
S1837,C011,3,1.67,1,0
S1837,C012,4,1.75,1,0
S1837,C017,4,1.65,1,0
S1837,C022,4,2.02,1,1
S1837,C013,4,2.18,1,0
S1837,C032,5,1.72,1,1
S1837,C023,5,2.0,1,0
S1837,C024,5,2.21,1,0
S1837,C026,5,2.61,1,0
S1837,C033,6,2.19,1,0
S1837,C040,6,1.72,1,1
S1838,C002,1,2.01,1,0
S1838,C010,1,1.47,0,0
S1838,C004,1,2.0,1,0
S1838,C006,2,1.81,1,0
S1838,C008,2,1.94,1,0
S1838,C005,2,2.33,1,0
S1838,C013,3,1.6,1,0
S1838,C014,3,1.14,0,0
S1838,C021,3,1.07,0,0
S1838,C015,4,1.5,1,0
S1838,C017,4,1.81,1,0
S1838,C011,4,1.59,1,0
S1838,C025,5,1.52,1,0
S1838,C029,5,1.44,0,1
S1838,C031,5,2.0,1,0
S1838,C033,6,0.98,0,1
S1838,C037,6,1.97,1,1
S1839,C009,1,1.38,0,1
S1839,C006,1,2.09,1,0
S1839,C003,1,2.17,1,1
S1839,C001,1,2.21,1,0
S1839,C004,2,2.19,1,0
S1839,C002,2,1.15,0,0
S1839,C005,2,1.79,1,0
S1839,C010,2,1.68,1,0
S1839,C012,3,1.9,1,0
S1839,C011,3,2.12,1,0
S1839,C014,3,2.38,1,1
S1839,C020,3,1.74,1,0
S1839,C019,4,2.33,1,0
S1839,C016,4,1.64,1,0
S1839,C018,4,1.56,1,1
S1839,C015,4,1.45,0,0
S1839,C023,5,1.28,0,0
S1839,C028,5,1.24,0,1
S1839,C027,5,1.07,0,0
S1839,C026,5,1.35,0,0
S1839,C037,6,1.19,0,0
S1839,C034,6,2.42,1,0
S1840,C002,1,2.4,1,0
S1840,C004,1,1.12,0,1
S1840,C001,1,1.89,1,1
S1840,C006,1,2.95,1,0
S1840,C010,2,1.72,1,0
S1840,C009,2,2.38,1,0
S1840,C003,2,2.16,1,0
S1840,C007,2,2.1,1,0
S1840,C018,3,1.94,1,0
S1840,C013,3,1.88,1,0
S1840,C017,3,1.17,0,0
S1840,C016,3,1.8,1,1
S1840,C020,4,1.59,1,0
S1840,C014,4,1.44,0,0
S1840,C012,4,2.96,1,0
S1840,C021,4,1.82,1,0
S1840,C030,5,1.9,1,0
S1840,C024,5,1.77,1,0
S1840,C023,5,1.46,0,0
S1840,C029,5,2.36,1,0
S1840,C035,6,1.82,1,1
S1840,C036,6,1.93,1,0
S1841,C009,1,2.24,1,0
S1841,C003,1,2.97,1,0
S1841,C001,1,2.34,1,0
S1841,C010,1,2.68,1,1
S1841,C007,2,2.58,1,1
S1841,C004,2,2.12,1,0
S1841,C008,2,2.53,1,0
S1841,C006,2,2.99,1,1
S1841,C011,3,1.75,1,1
S1841,C021,3,2.36,1,0
S1841,C020,3,1.96,1,1
S1841,C014,3,1.75,1,0
S1841,C012,4,2.49,1,1
S1841,C017,4,2.98,1,1
S1841,C016,4,1.94,1,0
S1841,C013,4,1.37,0,1
S1841,C032,5,1.81,1,0
S1841,C026,5,1.53,1,1
S1841,C023,5,1.97,1,1
S1841,C025,5,1.45,0,0
S1841,C039,6,1.35,0,0
S1841,C036,6,1.35,0,1
S1842,C003,1,1.95,1,0
S1842,C006,1,2.14,1,1
S1842,C002,1,1.65,1,1
S1842,C001,1,1.55,1,0
S1842,C005,2,2.42,1,1
S1842,C008,2,2.21,1,0
S1842,C009,2,2.15,1,0
S1842,C007,2,2.04,1,1
S1842,C015,3,2.22,1,1
S1842,C016,3,0.78,0,0
S1842,C019,3,1.74,1,0
S1842,C012,3,1.52,1,1
S1842,C018,4,2.86,1,0
S1842,C020,4,2.06,1,1
S1842,C014,4,1.67,1,0
S1842,C013,4,2.33,1,1
S1842,C032,5,1.56,1,0
S1842,C026,5,2.13,1,1
S1842,C027,5,1.93,1,0
S1842,C024,5,2.43,1,1
S1842,C034,6,1.97,1,0
S1842,C035,6,1.06,0,0
S1843,C009,1,2.72,1,0
S1843,C005,1,2.36,1,1
S1843,C003,1,2.47,1,0
S1843,C001,1,3.04,1,0
S1843,C008,2,2.71,1,0
S1843,C006,2,3.15,1,1
S1843,C002,2,2.7,1,1
S1843,C010,2,2.55,1,1
S1843,C021,3,2.58,1,0
S1843,C011,3,4.0,1,1
S1843,C018,3,2.95,1,0
S1843,C017,3,2.92,1,1
S1843,C019,4,2.98,1,0
S1843,C020,4,2.86,1,1
S1843,C022,4,3.55,1,0
S1843,C015,4,2.1,1,1
S1843,C026,5,2.52,1,1
S1843,C030,5,2.68,1,0
S1843,C028,5,2.32,1,0
S1843,C025,5,2.75,1,0
S1843,C039,6,2.06,1,0
S1843,C033,6,2.78,1,0
S1844,C010,1,2.13,1,0
S1844,C007,1,2.14,1,0
S1844,C005,1,1.35,0,0
S1844,C004,1,2.7,1,1
S1844,C008,2,1.06,0,0
S1844,C003,2,2.96,1,0
S1844,C002,2,1.82,1,0
S1844,C009,2,2.83,1,0
S1844,C016,3,1.59,1,1
S1844,C018,3,2.52,1,0
S1844,C017,3,1.6,1,0
S1844,C013,3,2.5,1,0
S1844,C022,4,1.19,0,1
S1844,C015,4,1.64,1,0
S1844,C020,4,2.16,1,0
S1844,C012,4,2.22,1,0
S1844,C030,5,1.69,1,0
S1844,C031,5,1.27,0,0
S1844,C024,5,2.76,1,0
S1844,C028,5,1.5,1,0
S1844,C038,6,1.68,1,0
S1844,C037,6,1.79,1,0
S1845,C010,1,2.52,1,0
S1845,C006,1,1.97,1,0
S1845,C001,1,3.08,1,1
S1845,C004,1,2.44,1,1
S1845,C009,2,2.57,1,0
S1845,C002,2,2.36,1,0
S1845,C008,2,2.77,1,0
S1845,C005,2,2.47,1,0
S1845,C015,3,1.97,1,0
S1845,C012,3,1.65,1,0
S1845,C019,3,2.22,1,1
S1845,C021,3,2.08,1,0
S1845,C014,4,2.08,1,0
S1845,C020,4,2.76,1,0
S1845,C011,4,3.04,1,0
S1845,C017,4,2.21,1,0
S1845,C023,5,1.87,1,0
S1845,C032,5,1.62,1,1
S1845,C030,5,1.76,1,0
S1845,C029,5,1.8,1,0
S1845,C036,6,1.9,1,0
S1845,C040,6,2.01,1,1
S1846,C003,1,3.38,1,1
S1846,C004,1,2.78,1,0
S1846,C001,1,2.81,1,0
S1846,C002,2,2.57,1,0
S1846,C006,2,2.75,1,0
S1846,C009,2,2.72,1,1
S1846,C019,3,3.22,1,0
S1846,C015,3,2.28,1,0
S1846,C013,3,2.65,1,0
S1846,C022,4,2.37,1,0
S1846,C020,4,2.54,1,0
S1846,C014,4,2.29,1,1
S1846,C030,5,2.07,1,0
S1846,C032,5,1.24,0,0
S1846,C031,5,1.73,1,0
S1846,C034,6,2.69,1,0
S1846,C040,6,2.51,1,0
S1847,C007,1,1.96,1,1
S1847,C009,1,2.45,1,0
S1847,C001,1,2.67,1,0
S1847,C003,1,3.5,1,0
S1847,C010,2,3.24,1,1
S1847,C004,2,3.64,1,0
S1847,C008,2,2.1,1,0
S1847,C005,2,2.07,1,1
S1847,C011,3,2.34,1,1
S1847,C016,3,2.92,1,0
S1847,C020,3,2.66,1,1
S1847,C019,3,2.2,1,0
S1847,C022,4,2.37,1,0
S1847,C021,4,2.43,1,0
S1847,C012,4,2.68,1,1
S1847,C014,4,1.93,1,0
S1847,C024,5,1.64,1,1
S1847,C027,5,2.1,1,0
S1847,C023,5,2.12,1,1
S1847,C029,5,1.98,1,0
S1847,C038,6,1.55,1,1
S1847,C036,6,2.1,1,1
S1848,C005,1,2.92,1,0
S1848,C002,1,2.42,1,0
S1848,C001,1,2.1,1,1
S1848,C003,1,3.0,1,0
S1848,C010,2,2.86,1,0
S1848,C004,2,2.03,1,1
S1848,C006,2,2.57,1,0
S1848,C009,2,2.92,1,0
S1848,C016,3,2.21,1,1
S1848,C021,3,2.32,1,0
S1848,C011,3,2.03,1,0
S1848,C018,3,2.44,1,0
S1848,C019,4,2.3,1,1
S1848,C020,4,2.38,1,0
S1848,C015,4,2.55,1,0
S1848,C017,4,2.13,1,0
S1848,C028,5,1.65,1,0
S1848,C026,5,1.58,1,0
S1848,C023,5,2.07,1,0
S1848,C027,5,2.37,1,1
S1848,C040,6,2.15,1,1
S1848,C038,6,1.37,0,0
S1849,C001,1,2.32,1,0
S1849,C004,1,2.03,1,0
S1849,C010,1,2.73,1,0
S1849,C006,1,2.84,1,0
S1849,C005,2,2.36,1,0
S1849,C009,2,2.24,1,0
S1849,C002,2,2.09,1,0
S1849,C007,2,2.04,1,0
S1849,C014,3,2.19,1,0
S1849,C011,3,2.36,1,0
S1849,C021,3,2.2,1,0
S1849,C018,3,1.98,1,0
S1849,C012,4,2.17,1,0
S1849,C019,4,1.74,1,0
S1849,C022,4,2.35,1,0
S1849,C013,4,2.51,1,0
S1849,C027,5,1.96,1,0
S1849,C023,5,2.17,1,0
S1849,C032,5,1.22,0,0
S1849,C026,5,1.99,1,0
S1849,C037,6,2.18,1,1
S1849,C039,6,2.29,1,1
S1850,C005,1,2.35,1,0
S1850,C002,1,1.93,1,0
S1850,C008,1,1.54,1,0
S1850,C007,1,1.82,1,0
S1850,C003,2,1.98,1,0
S1850,C009,2,2.63,1,0
S1850,C004,2,1.55,1,1
S1850,C006,2,2.32,1,0
S1850,C012,3,1.85,1,0
S1850,C016,3,1.82,1,1
S1850,C018,3,1.41,0,0
S1850,C020,3,2.08,1,0
S1850,C011,4,1.71,1,0
S1850,C015,4,2.07,1,0
S1850,C022,4,1.18,0,1
S1850,C021,4,1.61,1,0
S1850,C028,5,1.06,0,0
S1850,C025,5,1.07,0,1
S1850,C026,5,1.45,0,0
S1850,C027,5,1.35,0,1
S1850,C034,6,2.12,1,1
S1850,C039,6,1.2,0,0
S1851,C008,1,3.34,1,0
S1851,C006,1,2.92,1,0
S1851,C005,1,2.54,1,0
S1851,C003,1,2.61,1,0
S1851,C002,1,2.75,1,0
S1851,C010,2,3.1,1,0
S1851,C009,2,2.51,1,0
S1851,C001,2,3.2,1,1
S1851,C007,2,2.42,1,0
S1851,C004,2,3.23,1,1
S1851,C016,3,2.32,1,1
S1851,C014,3,2.29,1,0
S1851,C012,3,2.12,1,0
S1851,C021,3,2.65,1,0
S1851,C022,3,2.91,1,1
S1851,C015,4,2.33,1,0
S1851,C018,4,1.71,1,0
S1851,C011,4,2.76,1,0
S1851,C017,4,3.0,1,0
S1851,C020,4,2.73,1,0
S1851,C028,5,2.7,1,0
S1851,C029,5,2.72,1,0
S1851,C027,5,2.76,1,1
S1851,C024,5,2.53,1,0
S1851,C023,5,2.69,1,0
S1851,C039,6,2.16,1,0
S1851,C037,6,2.64,1,0
S1852,C005,1,2.73,1,1
S1852,C008,1,1.63,1,0
S1852,C001,1,2.87,1,0
S1852,C003,1,2.2,1,0
S1852,C006,2,2.6,1,1
S1852,C009,2,1.76,1,0
S1852,C004,2,2.13,1,0
S1852,C002,2,1.77,1,1
S1852,C014,3,1.95,1,0
S1852,C018,3,1.72,1,0
S1852,C012,3,2.24,1,1
S1852,C015,3,1.46,0,1
S1852,C017,4,2.8,1,1
S1852,C016,4,1.95,1,0
S1852,C022,4,1.68,1,0
S1852,C019,4,2.1,1,0
S1852,C028,5,1.77,1,0
S1852,C024,5,1.13,0,1
S1852,C030,5,1.56,1,0
S1852,C027,5,1.48,0,0
S1852,C036,6,1.55,1,1
S1852,C039,6,1.07,0,0
S1853,C008,1,1.73,1,0
S1853,C004,1,1.24,0,0
S1853,C002,1,1.51,1,0
S1853,C006,1,1.73,1,0
S1853,C010,2,1.71,1,0
S1853,C001,2,2.35,1,0
S1853,C009,2,2.77,1,0
S1853,C005,2,1.64,1,0
S1853,C013,3,1.69,1,0
S1853,C015,3,0.65,0,0
S1853,C018,3,1.33,0,0
S1853,C020,3,1.72,1,0
S1853,C014,4,1.64,1,0
S1853,C022,4,1.89,1,0
S1853,C011,4,1.24,0,0
S1853,C016,4,1.41,0,0
S1853,C023,5,1.82,1,0
S1853,C030,5,1.36,0,1
S1853,C026,5,1.42,0,0
S1853,C028,5,1.5,1,0
S1853,C039,6,1.29,0,1
S1853,C033,6,0.98,0,1
S1854,C010,1,2.59,1,1
S1854,C006,1,3.12,1,1
S1854,C005,1,3.23,1,1
S1854,C009,2,2.32,1,0
S1854,C003,2,3.07,1,0
S1854,C004,2,2.67,1,0
S1854,C017,3,2.37,1,1
S1854,C018,3,2.26,1,0
S1854,C016,3,2.44,1,0
S1854,C020,4,1.78,1,1
S1854,C012,4,2.09,1,1
S1854,C021,4,2.12,1,0
S1854,C025,5,2.13,1,0
S1854,C029,5,2.19,1,0
S1854,C024,5,1.77,1,1
S1854,C037,6,1.93,1,0
S1854,C039,6,1.76,1,0
S1855,C003,1,2.87,1,1
S1855,C001,1,2.39,1,0
S1855,C005,1,2.16,1,0
S1855,C007,1,2.3,1,0
S1855,C009,2,2.11,1,1
S1855,C004,2,2.86,1,0
S1855,C010,2,2.1,1,0
S1855,C008,2,2.41,1,1
S1855,C021,3,2.49,1,1
S1855,C013,3,3.0,1,0
S1855,C017,3,2.32,1,0
S1855,C020,3,2.95,1,0
S1855,C019,4,2.6,1,0
S1855,C011,4,2.26,1,0
S1855,C022,4,2.1,1,0
S1855,C014,4,2.84,1,1
S1855,C032,5,2.0,1,0
S1855,C027,5,2.8,1,0
S1855,C029,5,2.41,1,0
S1855,C026,5,1.99,1,0
S1855,C035,6,1.52,1,0
S1855,C033,6,2.41,1,0
S1856,C003,1,2.56,1,1
S1856,C004,1,2.11,1,0
S1856,C001,1,2.08,1,0
S1856,C005,1,2.42,1,0
S1856,C006,2,2.75,1,0
S1856,C007,2,2.95,1,0
S1856,C008,2,2.95,1,1
S1856,C009,2,2.81,1,1
S1856,C015,3,1.9,1,0
S1856,C011,3,1.62,1,0
S1856,C017,3,2.57,1,0
S1856,C019,3,2.98,1,0
S1856,C021,4,2.56,1,1
S1856,C016,4,2.58,1,0
S1856,C012,4,1.85,1,0
S1856,C013,4,2.71,1,0
S1856,C023,5,2.52,1,0
S1856,C031,5,1.78,1,0
S1856,C025,5,1.65,1,0
S1856,C028,5,2.22,1,1
S1856,C034,6,2.07,1,0
S1856,C036,6,1.92,1,0
S1857,C005,1,2.21,1,0
S1857,C007,1,2.94,1,0
S1857,C003,1,2.54,1,1
S1857,C008,1,2.29,1,1
S1857,C009,2,2.92,1,1
S1857,C001,2,2.63,1,0
S1857,C010,2,2.93,1,0
S1857,C004,2,2.98,1,0
S1857,C014,3,2.76,1,1
S1857,C020,3,2.08,1,0
S1857,C011,3,2.59,1,0
S1857,C021,3,2.94,1,1
S1857,C018,4,2.78,1,1
S1857,C012,4,2.25,1,0
S1857,C022,4,2.16,1,0
S1857,C016,4,3.16,1,0
S1857,C025,5,1.89,1,0
S1857,C029,5,1.74,1,0
S1857,C023,5,2.04,1,0
S1857,C028,5,2.21,1,1
S1857,C040,6,2.04,1,0
S1857,C036,6,1.66,1,0
S1858,C008,1,1.78,1,0
S1858,C004,1,2.75,1,0
S1858,C006,1,2.2,1,0
S1858,C001,1,2.56,1,0
S1858,C009,2,2.08,1,0
S1858,C010,2,1.95,1,0
S1858,C007,2,2.08,1,0
S1858,C003,2,2.56,1,0
S1858,C013,3,1.97,1,0
S1858,C017,3,2.15,1,0
S1858,C015,3,1.79,1,0
S1858,C014,3,1.99,1,0
S1858,C018,4,1.75,1,0
S1858,C022,4,2.03,1,0
S1858,C016,4,1.98,1,0
S1858,C019,4,2.0,1,0
S1858,C031,5,1.55,1,0
S1858,C024,5,1.34,0,0
S1858,C029,5,1.65,1,1
S1858,C027,5,1.66,1,0
S1858,C038,6,2.03,1,0
S1858,C040,6,2.09,1,0
S1859,C005,1,1.43,0,0
S1859,C001,1,2.45,1,1
S1859,C009,1,2.51,1,0
S1859,C007,1,1.95,1,0
S1859,C008,1,2.8,1,0
S1859,C002,2,2.52,1,0
S1859,C003,2,2.47,1,0
S1859,C004,2,1.92,1,1
S1859,C010,2,2.07,1,0
S1859,C006,2,2.03,1,0
S1859,C018,3,1.8,1,0
S1859,C019,3,2.22,1,1
S1859,C017,3,1.99,1,0
S1859,C011,3,2.14,1,0
S1859,C021,3,2.62,1,0
S1859,C016,4,2.46,1,1
S1859,C020,4,2.21,1,0
S1859,C014,4,2.83,1,0
S1859,C013,4,2.3,1,0
S1859,C015,4,2.26,1,0
S1859,C028,5,1.92,1,0
S1859,C032,5,2.13,1,1
S1859,C031,5,2.38,1,0
S1859,C024,5,1.85,1,0
S1859,C026,5,2.06,1,0
S1859,C040,6,1.92,1,1
S1859,C033,6,1.94,1,0
S1860,C006,1,2.88,1,1
S1860,C002,1,3.04,1,1
S1860,C010,1,2.53,1,1
S1860,C007,1,2.39,1,1
S1860,C009,2,2.38,1,0
S1860,C001,2,2.67,1,0
S1860,C003,2,2.6,1,0
S1860,C005,2,3.39,1,1
S1860,C016,3,2.4,1,0
S1860,C014,3,2.65,1,0
S1860,C011,3,2.88,1,1
S1860,C020,3,1.65,1,1
S1860,C022,4,2.7,1,0
S1860,C019,4,2.86,1,0
S1860,C018,4,3.06,1,0
S1860,C013,4,2.82,1,1
S1860,C029,5,2.54,1,0
S1860,C023,5,3.04,1,1
S1860,C024,5,2.36,1,1
S1860,C030,5,2.32,1,0
S1860,C033,6,2.55,1,0
S1860,C040,6,1.52,1,0
S1861,C005,1,2.64,1,0
S1861,C003,1,2.19,1,0
S1861,C009,1,2.18,1,0
S1861,C006,2,1.98,1,0
S1861,C008,2,1.94,1,0
S1861,C010,2,1.97,1,0
S1861,C015,3,2.58,1,0
S1861,C018,3,1.89,1,0
S1861,C021,3,2.06,1,0
S1861,C019,4,2.18,1,1
S1861,C012,4,1.69,1,0
S1861,C016,4,2.08,1,1
S1861,C024,5,2.52,1,0
S1861,C032,5,2.3,1,1
S1861,C029,5,1.97,1,0
S1861,C034,6,2.41,1,1
S1861,C040,6,2.15,1,1
S1862,C005,1,2.5,1,1
S1862,C003,1,2.15,1,0
S1862,C009,1,2.35,1,0
S1862,C010,1,1.94,1,1
S1862,C004,2,2.15,1,0
S1862,C007,2,2.15,1,1
S1862,C008,2,1.91,1,0
S1862,C002,2,2.81,1,1
S1862,C015,3,1.62,1,1
S1862,C017,3,1.82,1,1
S1862,C018,3,1.84,1,0
S1862,C012,3,1.8,1,1
S1862,C011,4,1.13,0,1
S1862,C013,4,1.44,0,1
S1862,C020,4,2.61,1,1
S1862,C021,4,1.88,1,0
S1862,C025,5,1.16,0,0
S1862,C031,5,2.16,1,1
S1862,C023,5,1.46,0,1
S1862,C028,5,1.19,0,0
S1862,C040,6,2.14,1,0
S1862,C039,6,1.15,0,0
S1863,C003,1,2.51,1,0
S1863,C008,1,2.17,1,0
S1863,C006,1,2.18,1,0
S1863,C010,1,2.44,1,0
S1863,C009,2,2.97,1,0
S1863,C005,2,3.01,1,0
S1863,C007,2,2.74,1,0
S1863,C004,2,2.81,1,1
S1863,C015,3,2.18,1,0
S1863,C018,3,2.91,1,0
S1863,C014,3,2.49,1,0
S1863,C021,3,2.32,1,0
S1863,C013,4,2.67,1,0
S1863,C019,4,2.09,1,1
S1863,C016,4,2.29,1,1
S1863,C020,4,2.02,1,0
S1863,C025,5,2.1,1,1
S1863,C032,5,1.77,1,1
S1863,C024,5,2.24,1,0
S1863,C027,5,1.3,0,1
S1863,C034,6,2.25,1,1
S1863,C040,6,2.45,1,1
S1864,C007,1,1.68,1,0
S1864,C004,1,2.4,1,0
S1864,C010,1,1.87,1,0
S1864,C001,2,1.67,1,0
S1864,C002,2,2.14,1,0
S1864,C003,2,2.06,1,1
S1864,C022,3,1.99,1,0
S1864,C015,3,1.19,0,0
S1864,C011,3,1.08,0,0
S1864,C014,4,1.53,1,1
S1864,C013,4,1.14,0,0
S1864,C021,4,2.5,1,1
S1864,C028,5,0.86,0,1
S1864,C029,5,2.17,1,0
S1864,C026,5,1.03,0,0
S1864,C033,6,0.96,0,0
S1864,C037,6,1.58,1,0
S1865,C004,1,2.74,1,0
S1865,C005,1,2.13,1,1
S1865,C008,1,3.34,1,0
S1865,C001,2,2.57,1,0
S1865,C002,2,2.81,1,1
S1865,C003,2,3.58,1,0
S1865,C020,3,2.52,1,1
S1865,C013,3,2.03,1,1
S1865,C018,3,2.75,1,0
S1865,C022,4,2.24,1,0
S1865,C021,4,2.48,1,0
S1865,C019,4,2.4,1,0
S1865,C030,5,3.03,1,0
S1865,C029,5,2.07,1,0
S1865,C032,5,2.83,1,0
S1865,C040,6,2.5,1,0
S1865,C034,6,2.37,1,0
S1866,C006,1,1.85,1,0
S1866,C007,1,2.6,1,0
S1866,C004,1,2.64,1,1
S1866,C002,1,2.36,1,0
S1866,C010,2,2.5,1,0
S1866,C009,2,2.57,1,0
S1866,C008,2,2.06,1,0
S1866,C001,2,1.78,1,1
S1866,C018,3,2.43,1,0
S1866,C022,3,1.43,0,1
S1866,C013,3,2.43,1,0
S1866,C014,3,1.94,1,0
S1866,C017,4,1.35,0,0
S1866,C020,4,1.95,1,0
S1866,C016,4,2.18,1,1
S1866,C015,4,1.99,1,0
S1866,C024,5,1.21,0,0
S1866,C027,5,1.51,1,1
S1866,C032,5,1.68,1,1
S1866,C030,5,2.18,1,0
S1866,C036,6,1.89,1,0
S1866,C035,6,2.45,1,1
S1867,C009,1,2.33,1,0
S1867,C006,1,2.74,1,0
S1867,C005,1,2.79,1,0
S1867,C003,1,3.38,1,0
S1867,C010,2,3.17,1,0
S1867,C007,2,2.22,1,0
S1867,C004,2,2.77,1,0
S1867,C002,2,2.44,1,0
S1867,C011,3,1.55,1,0
S1867,C014,3,2.54,1,0
S1867,C020,3,2.17,1,0
S1867,C019,3,1.95,1,0
S1867,C012,4,2.19,1,0
S1867,C016,4,2.15,1,0
S1867,C013,4,2.9,1,0
S1867,C022,4,2.58,1,0
S1867,C030,5,1.47,0,1
S1867,C025,5,2.58,1,0
S1867,C032,5,1.47,0,0
S1867,C024,5,2.03,1,0
S1867,C039,6,1.84,1,1
S1867,C036,6,1.2,0,0
S1868,C005,1,2.38,1,0
S1868,C008,1,1.97,1,0
S1868,C007,1,2.08,1,0
S1868,C001,1,2.78,1,1
S1868,C002,1,2.98,1,0
S1868,C010,2,2.31,1,0
S1868,C006,2,2.89,1,0
S1868,C009,2,2.7,1,0
S1868,C004,2,2.29,1,1
S1868,C003,2,1.87,1,0
S1868,C020,3,2.44,1,0
S1868,C013,3,1.67,1,0
S1868,C017,3,2.58,1,0
S1868,C012,3,1.74,1,0
S1868,C011,3,2.26,1,0
S1868,C021,4,1.98,1,0
S1868,C022,4,2.4,1,1
S1868,C015,4,2.59,1,0
S1868,C014,4,1.57,1,0
S1868,C016,4,2.28,1,1
S1868,C026,5,1.62,1,0
S1868,C027,5,2.1,1,1
S1868,C023,5,1.94,1,0
S1868,C024,5,1.81,1,0
S1868,C032,5,1.9,1,1
S1868,C040,6,1.93,1,1
S1868,C035,6,1.69,1,1
S1869,C001,1,3.03,1,0
S1869,C004,1,3.4,1,0
S1869,C007,1,2.72,1,0
S1869,C002,1,3.2,1,0
S1869,C003,2,3.55,1,0
S1869,C005,2,2.75,1,0
S1869,C010,2,3.07,1,0
S1869,C009,2,2.3,1,0
S1869,C016,3,2.86,1,0
S1869,C013,3,2.73,1,0
S1869,C022,3,2.64,1,0
S1869,C011,3,2.55,1,0
S1869,C015,4,2.94,1,0
S1869,C018,4,2.12,1,0
S1869,C020,4,2.8,1,0
S1869,C012,4,2.54,1,0
S1869,C029,5,2.55,1,1
S1869,C032,5,2.3,1,0
S1869,C030,5,2.65,1,1
S1869,C025,5,2.18,1,0
S1869,C036,6,2.65,1,0
S1869,C035,6,2.09,1,0
S1870,C010,1,2.86,1,1
S1870,C008,1,2.24,1,0
S1870,C005,1,2.49,1,1
S1870,C003,2,1.53,1,0
S1870,C002,2,2.5,1,1
S1870,C006,2,2.92,1,1
S1870,C018,3,1.88,1,0
S1870,C015,3,2.37,1,1
S1870,C012,3,2.35,1,1
S1870,C021,4,2.01,1,0
S1870,C016,4,1.62,1,0
S1870,C019,4,1.06,0,0
S1870,C032,5,2.45,1,0
S1870,C024,5,2.07,1,1
S1870,C026,5,1.82,1,1
S1870,C036,6,1.89,1,1
S1870,C035,6,1.37,0,0
S1871,C001,1,2.29,1,1
